,SurveyYear,Method,Handle,Group,Season,OT,N,Nbackyard,Nsideline,Ncommercial,PtBkExclusiveToState,TotalColStart,PColExclusiveToState,TotalColAtRisk,TotalColLost,TotalColAlive,TotalLoss_b.CI,AverageLoss_b.CI
426,2024-2025,MSO only,FL,Florida,Winter,All,4,1,0,3,0,20205,0,20215,[R],[R],[R],[R]
427,2024-2025,MSO only,GA,Georgia,Winter,All,7,4,0,3,0,23539,0,24005,[R],[R],[R],[R]
428,2024-2025,MSO only,IA,Iowa,Winter,All,1,0,0,1,0,4585,0,5113,[R],[R],[R],[R]
429,2024-2025,MSO only,ID,Idaho,Winter,All,4,0,0,4,0,34663,0,46471,[R],[R],[R],[R]
430,2024-2025,MSO only,IL,Illinois,Winter,All,1,0,0,1,0,4997,0,5405,[R],[R],[R],[R]
431,2024-2025,MSO only,IN,Indiana,Winter,All,3,1,0,2,0,7954,0,8362,[R],[R],[R],[R]
432,2024-2025,MSO only,KS,Kansas,Winter,All,2,1,0,1,0,1337,0,1246,[R],[R],[R],[R]
433,2024-2025,MSO only,KY,Kentucky,Winter,All,2,2,0,0,0,11,0,11,[R],[R],[R],[R]
434,2024-2025,MSO only,LA,Louisiana,Winter,All,0,0,0,0,NULL,0,NULL,NULL,[R],[R],[R],[R]
435,2024-2025,MSO only,MA,Massachusetts,Winter,All,3,1,0,2,0,5205,0,5574,[R],[R],[R],[R]
436,2024-2025,MSO only,MD,Maryland,Winter,All,7,5,1,1,0,701,0,788,[R],[R],[R],[R]
437,2024-2025,MSO only,ME,Maine,Winter,All,4,2,1,1,0,842,0,779,[R],[R],[R],[R]
438,2024-2025,MSO only,MI,Michigan,Winter,All,9,7,1,1,0,14230,0,14305,[R],[R],[R],[R]
439,2024-2025,MSO only,MN,Minnesota,Winter,All,4,1,1,2,0,2581,0,2581,[R],[R],[R],[R]
440,2024-2025,MSO only,MO,Missouri,Winter,All,2,1,0,1,0,1337,0,1246,[R],[R],[R],[R]
441,2024-2025,MSO only,MS,Mississippi,Winter,All,4,0,0,4,0,27250,0,27250,[R],[R],[R],[R]
442,2024-2025,MSO only,MT,Montana,Winter,All,1,0,0,1,0,10000,0,10000,[R],[R],[R],[R]
443,2024-2025,MSO only,NC,North Carolina,Winter,All,3,2,0,1,0,536,0,589,[R],[R],[R],[R]
444,2024-2025,MSO only,NCUSA,Non Continental USA,Winter,All,1,1,0,0,0,4,0,4,[R],[R],[R],[R]
445,2024-2025,MSO only,ND,North Dakota,Winter,All,13,0,2,11,0,110542,0,127132,53458,73674,42.05 [30.9-52.03],35.61 [27.43-44]
446,2024-2025,MSO only,NE,Nebraska,Winter,All,1,0,0,1,0,4585,0,5113,[R],[R],[R],[R]
447,2024-2025,MSO only,NH,New Hampshire,Winter,All,3,0,1,2,0,5299,0,5668,[R],[R],[R],[R]
448,2024-2025,MSO only,NJ,New Jersey,Winter,All,1,1,0,0,0,25,0,29,[R],[R],[R],[R]
449,2024-2025,MSO only,NM,New Mexico,Winter,All,1,1,0,0,0,4,0,4,[R],[R],[R],[R]
450,2024-2025,MSO only,NV,Nevada,Winter,All,0,0,0,0,NULL,0,NULL,NULL,[R],[R],[R],[R]
451,2024-2025,MSO only,NY,New York,Winter,All,5,3,1,1,0,14429,0,14429,[R],[R],[R],[R]
452,2024-2025,MSO only,OH,Ohio,Winter,All,4,3,0,1,0,4525,0,4957,[R],[R],[R],[R]
453,2024-2025,MSO only,OK,Oklahoma,Winter,All,0,0,0,0,NULL,0,NULL,NULL,[R],[R],[R],[R]
454,2024-2025,MSO only,OR,Oregon,Winter,All,4,1,1,2,0,17065,0,28166,[R],[R],[R],[R]
455,2024-2025,MSO only,PA,Pennsylvania,Winter,All,3,3,0,0,0,50,0,50,[R],[R],[R],[R]
456,2024-2025,MSO only,RI,Rhode Island,Winter,All,1,0,0,1,0,695,0,632,[R],[R],[R],[R]
457,2024-2025,MSO only,SC,South Carolina,Winter,All,0,0,0,0,NULL,0,NULL,NULL,[R],[R],[R],[R]
458,2024-2025,MSO only,SD,South Dakota,Winter,All,7,0,0,7,0,61230,0,62678,[R],[R],[R],[R]
459,2024-2025,MSO only,TN,Tennessee,Winter,All,0,0,0,0,NULL,0,NULL,NULL,[R],[R],[R],[R]
460,2024-2025,MSO only,TX,Texas,Winter,All,13,3,2,8,0,61736,0,62246,28466,33780,45.73 [21.62-61.4],32.24 [18.79-47.03]
461,2024-2025,MSO only,UT,Utah,Winter,All,3,3,0,0,0,47,0,49,[R],[R],[R],[R]
462,2024-2025,MSO only,VA,Virginia,Winter,All,13,10,1,2,0,1212,0,1343,910,433,67.76 [44.52-89.29],50.62 [34.33-67.09]
463,2024-2025,MSO only,VT,Vermont,Winter,All,3,2,1,0,0,433,0,437,[R],[R],[R],[R]
464,2024-2025,MSO only,WA,Washington,Winter,All,4,1,0,3,0,23655,0,24576,[R],[R],[R],[R]
465,2024-2025,MSO only,WI,Wisconsin,Winter,All,0,0,0,0,NULL,0,NULL,NULL,[R],[R],[R],[R]
466,2024-2025,MSO only,WV,West Virginia,Winter,All,9,8,0,1,0,596,0,675,[R],[R],[R],[R]
467,2024-2025,MSO only,WY,Wyoming,Winter,All,2,0,1,1,0,3550,0,4126,[R],[R],[R],[R]
468,2024-2025,MSO only,MSO,MultiStates,Winter,All,75,39,9,27,0,168881,0,187516,77982,109534,41.59 [33.48-49.71],38.84 [33.32-45.02]
